Exp,Lib,File,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17
ENCSR000DVQ,ENCLB549LSD,ENCFF001HSW,-0.43951795,0.09700412,-0.34327447,-0.9139182,0.54367524,-0.6518235,-0.40173432,1.1069192,-0.8564356,0.610288,-1.2292781,-1.0096027,-0.9472509,-0.48553967,0.13157794,-0.686815,-0.51568335,0.16007596,-0.053128105,-0.7871447,1.0902814,1.8780568,-1.086481,0.8922723,0.14831685,-0.22112177,-0.6132328,-1.1133081,-0.37871855,-0.29824823,-0.8198756,1.4111105,-0.8547489,0.50339365,0.25623497,-0.0001762275,0.07487833,0.43019882,-0.76358104,-0.5647266,0.5635522,0.1505694,-1.0235803,-0.46739087,1.8306483,1.1355506,0.8028361,1.5997431,1.343397,-0.94011474,1.206573,-0.04735882,-0.5106445,0.03071275
ENCSR908TBJ,ENCLB124RNN,ENCFF171KLG,-0.40315598,0.12254282,-0.265856,-0.89243925,0.5398586,-0.53518516,-0.32406038,1.1442426,-0.8600193,0.4260786,-0.98698276,-0.9080127,-0.71448,-0.41997156,0.1163106,-0.43288323,-0.32716328,0.14160436,-0.06199796,-0.8796167,1.173104,1.7519093,-0.8579207,0.91986823,0.2451252,-0.29043323,-0.30299053,-0.962259,-0.46134767,-0.37347692,-0.58679646,1.2366028,-0.60118973,0.35912153,0.16897595,-0.005490221,0.12821122,0.34566796,-0.6957529,-0.2648703,0.42177543,0.19837826,-1.0795197,-0.43574402,1.8562313,1.1385559,0.84112906,1.554644,1.1454651,-0.7748145,0.9508046,-0.13884735,-0.34874973,-0.026678728
ENCSR908TBJ,ENCLB124RNN,ENCFF997QLK,-0.39799398,0.20152022,-0.2773078,-0.8875911,0.5567269,-0.55420977,-0.31976616,1.1460662,-0.88929534,0.44478396,-1.0017405,-0.8727243,-0.6477488,-0.42401123,0.09042093,-0.41920462,-0.3535584,0.10573744,-0.04916526,-0.84877867,1.1861514,1.7126733,-0.88826483,0.927851,0.23570839,-0.2793115,-0.3058678,-0.9365025,-0.4338042,-0.28379273,-0.5985534,1.2744665,-0.63883513,0.3741908,0.17236628,-0.033776328,0.14733715,0.3592323,-0.6768793,-0.2043306,0.4236519,0.20463896,-1.0590845,-0.45355922,1.883147,1.114786,0.81971806,1.4999411,1.1399657,-0.8121573,0.97015387,-0.121657625,-0.40841016,-0.06173581
ENCSR908TBJ,ENCLB124RNN,ENCFF250FJK,-0.39100456,0.16970623,-0.27682695,-0.9195206,0.5593557,-0.5310082,-0.31246352,1.1856878,-0.8685773,0.45946056,-0.99886215,-0.93389326,-0.72544855,-0.41675162,0.07745111,-0.4359979,-0.3820544,0.12338912,-0.028544469,-0.87862206,1.1638452,1.7229462,-0.8730875,0.91419435,0.21153098,-0.26256764,-0.27758294,-0.98323697,-0.4880506,-0.18195383,-0.6131953,1.2233243,-0.58817035,0.36518577,0.14651598,-0.007289643,0.16229302,0.39023528,-0.69431347,-0.19328275,0.41327184,0.18060246,-1.0902241,-0.46606153,1.870957,1.125133,0.8417284,1.5457264,1.1626534,-0.77382404,0.92275614,-0.097390585,-0.39663962,-0.012965475
ENCSR908TBJ,ENCLB124RNN,ENCFF327KSM,-0.34339824,0.13623673,-0.28561595,-0.78684425,0.55043995,-0.48141906,-0.30464184,1.1421529,-0.8836683,0.4625604,-0.98735267,-0.91889864,-0.6795287,-0.40794215,0.09862595,-0.3604887,-0.41796723,0.14027095,0.0030913479,-0.9007576,1.1798842,1.727617,-0.8819856,0.8901084,0.237328,-0.24951454,-0.31803834,-0.9875291,-0.46005923,-0.2789406,-0.5791472,1.2291465,-0.60512614,0.42080513,0.11562869,-0.013705302,0.20956816,0.3096033,-0.6928587,-0.24960738,0.4294134,0.16298023,-1.0732722,-0.4259957,1.8812456,1.1522852,0.84162843,1.5447596,1.137751,-0.7726452,0.953443,-0.071998626,-0.4525504,-0.0441146
ENCSR908TBJ,ENCLB531VTT,ENCFF498MFC,-0.33775845,0.3007788,-0.23733388,-0.7729495,0.545019,-0.42570254,-0.24108697,1.1766919,-0.6988437,0.49036777,-0.86196244,-0.7793129,-0.5559987,-0.3617443,0.11375886,-0.40058833,-0.34045488,0.23452735,-0.011979291,-0.74281627,1.1279,1.5898011,-0.8110719,0.8531052,0.20745492,-0.08296633,-0.3007095,-0.92514694,-0.45108408,-0.20971219,-0.6557436,1.1842077,-0.4838444,0.40261897,0.15353192,0.034794837,0.17716365,0.4739912,-0.5667558,-0.09105514,0.44448546,0.21690504,-0.95553124,-0.37374613,1.7556812,1.1637045,0.8478241,1.4447858,1.168802,-0.6749531,0.9101285,-0.048583128,-0.3016878,0.11477387
ENCSR908TBJ,ENCLB531VTT,ENCFF213MUJ,-0.43154567,-0.26762432,0.33605027,-0.18159936,-0.78306437,0.57647496,-0.4491018,-0.22338326,1.1862485,-0.7745041,0.5299801,-0.83041114,-0.83584297,-0.5429889,-0.34661663,0.06861037,-0.46116886,-0.32090285,0.39778847,-0.034080874,-0.7999073,1.1207737,1.6142955,-0.82524836,0.8773254,0.1869862,-0.14032568,-0.19744034,-0.84870094,-0.44480115,-0.07900695,-0.6019827,1.124385,-0.4248862,0.3759126,0.14746656,-0.17452486,0.27367258,0.4576088,-0.6218688,-0.04614621,0.49380463,0.26163635,-0.950429,-0.32518584,1.7539192,1.1984063,0.8328101,1.4063612,1.1178099,-0.6483429,0.85511476,-0.047257528,-0.23325613
ENCSR908TBJ,ENCLB531VTT,ENCFF291EWD,-0.3024385,0.28755984,-0.24149442,-0.76189876,0.5545254,-0.40636235,-0.2412278,1.1922587,-0.68660414,0.46963462,-0.8786527,-0.7955442,-0.5368059,-0.34084994,0.09277641,-0.42816427,-0.34117845,0.105951615,-0.016681584,-0.7572708,1.1393824,1.6023535,-0.7984847,0.8638969,0.21531753,-0.18654957,-0.24377711,-0.8566185,-0.40854704,-0.20650388,-0.6671521,1.1764169,-0.494219,0.3831163,0.13461465,-0.10691724,0.17459431,0.4716808,-0.55432975,-0.050689757,0.44546553,0.21086663,-0.9426741,-0.2755687,1.7397635,1.1527586,0.8392648,1.4459584,1.143812,-0.67421156,0.88823396,-0.057012472,-0.34308207,-0.03863447
ENCSR908TBJ,ENCLB531VTT,ENCFF726CBI,-0.2829904,0.16002189,-0.2113273,-0.8201258,0.5408707,-0.46059304,-0.24942517,1.1907351,-0.6761484,0.4609533,-0.8466664,-0.74860436,-0.5492132,-0.37079996,0.10958548,-0.3843733,-0.27199283,0.16536564,0.02713026,-0.8624611,1.1370457,1.6057199,-0.7765747,0.84696144,0.22713766,-0.18970956,-0.197216,-0.92479813,-0.4244858,-0.18773517,-0.61721814,1.1837412,-0.51338935,0.44742775,0.21238826,-0.017063277,0.21315359,0.34835473,-0.5938005,-0.09110003,0.46670848,0.22018908,-0.9543106,-0.29058442,1.7251023,1.1497487,0.83485794,1.4248993,1.1532243,-0.6684081,0.9292509,-0.006825909,-0.28625035,0.041110527
ENCSR347MXL,ENCLB027QSH,ENCFF602RXP,-0.5364369,0.051339887,-0.3670745,-0.8475878,0.5376111,-0.75529337,-0.48009413,1.1460268,-0.7603948,0.5665706,-1.2061834,-0.80041873,-0.9043869,-0.6266367,0.20675193,-0.6382627,-0.66388196,0.1464537,-0.3866658,-1.0612824,0.93573743,1.6267443,-1.2087343,0.59046674,-0.023074692,-0.5777209,-0.8239756,-1.5418881,-0.93014914,-0.8595019,-1.2022171,1.262516,-1.1715454,0.37824228,0.011365558,-0.11740824,-0.038437054,0.12378432,-0.87367976,-0.93047446,0.1957526,0.005070751,-1.1199563,-0.5460664,1.7066964,1.0094228,0.72205526,1.5707035,1.3256444,-1.126723,1.0548053,-0.2455199,-0.8411709,-0.2821804
ENCSR347MXL,ENCLB027QSH,ENCFF289HKV,-0.49866685,0.075387925,-0.38133827,-0.89005464,0.5095003,-0.6806121,-0.45716283,1.1453917,-0.78874093,0.593427,-1.0789907,-0.8379003,-0.82433563,-0.46211097,0.18474895,-0.6040165,-0.6278671,0.11371188,-0.33491957,-1.070968,0.9030453,1.6337311,-1.1508914,0.6283894,0.02217659,-0.56618947,-0.7737073,-1.4803613,-0.9626083,-0.7252687,-1.2170111,1.2776812,-1.1169689,0.37829855,0.050036818,-0.105351746,-0.046067677,0.13506533,-0.84803355,-0.7475689,0.20200142,-0.043488957,-1.1961746,-0.5007316,1.6692115,1.0312607,0.72584933,1.6084085,1.3004694,-1.1385055,1.0577784,-0.27842352,-0.74394846,-0.23859389
ENCSR347MXL,ENCLB027QSH,ENCFF464UFA,-0.5139688,0.06625447,-0.37820706,-0.7754694,0.5248402,-0.6499414,-0.48627257,1.1575172,-0.898857,0.634586,-1.1636901,-0.82732534,-0.8345803,-0.5772785,0.20077392,-0.6815582,-0.60499364,0.18945226,-0.32873398,-1.018546,0.87285143,1.6115179,-1.1145016,0.59615415,0.024137069,-0.6002905,-0.6948341,-1.5950923,-0.9328664,-0.66357344,-1.3410009,1.2548436,-1.1557697,0.39576316,0.0817313,-0.07870659,-0.050914735,0.15067975,-0.8441304,-0.8179848,0.1693483,-0.047032736,-1.1508515,-0.4857799,1.6565183,1.0620513,0.7281076,1.5210916,1.3587815,-1.1403227,1.0372517,-0.30537763,-0.7624335,-0.18446103
ENCSR347MXL,ENCLB027QSH,ENCFF969JUM,-0.5555652,0.08222909,-0.3733234,-0.74096733,0.5292803,-0.6638845,-0.4699191,1.1852585,-0.76354957,0.6122552,-1.187335,-0.86687887,-0.83501035,-0.54288274,0.19145222,-0.6715453,-0.6428869,0.14290626,-0.31369302,-1.1621175,0.8641967,1.6267265,-1.2108294,0.59771013,-0.019672954,-0.5509986,-0.8282533,-1.4967313,-0.88858515,-0.73249954,-1.2520645,1.213682,-1.1133478,0.31039307,0.045161664,-0.15676291,-0.06916503,0.14552513,-0.8908392,-0.8953984,0.19594581,-0.040263735,-1.1064336,-0.45828694,1.7105409,1.0157678,0.71924394,1.5772787,1.340038,-1.1448424,1.0076857,-0.35381165,-0.75501853,-0.29111093
ENCSR347MXL,ENCLB239NSO,ENCFF143DED,-0.58092064,0.053115927,-0.39032334,-0.75794935,0.52493805,-0.6394541,-0.5019924,1.1950217,-0.78510696,0.62892723,-1.1820909,-0.72632843,-0.8507309,-0.56700414,0.24763314,-0.5731766,-0.65950465,0.12083997,-0.36371902,-1.1084199,0.84980416,1.5525421,-1.2170566,0.6375776,-0.022995578,-0.52048767,-0.8939964,-1.5677317,-0.91086304,-0.97649974,-1.3064231,1.2669494,-1.2335893,0.36688465,0.06581706,-0.09379624,-0.075718895,0.109205976,-0.8901411,-0.90351784,0.17740834,-0.028831815,-1.0841733,-0.56317407,1.655583,1.0569755,0.6868273,1.6167467,1.345773,-1.1395668,1.1070312,-0.28349397,-0.7448351,-0.2846347
ENCSR347MXL,ENCLB239NSO,ENCFF308WOO,-0.5069291,0.13777013,-0.36763626,-0.8359836,0.5268546,-0.6648542,-0.47217605,1.1402082,-0.78788686,0.63934445,-1.1450619,-0.90841013,-0.8359145,-0.56977975,0.14131111,-0.597752,-0.6833551,0.11456255,-0.2685659,-1.0475353,0.90056574,1.6151931,-1.2282051,0.59031254,0.004117307,-0.5378315,-0.8711261,-1.4936936,-0.8946445,-0.68397236,-1.2439891,1.2749883,-1.0681051,0.4331449,-0.0048175016,-0.107264675,0.018855646,0.18030833,-0.90277743,-0.8413319,0.2193301,-0.06575886,-1.1555916,-0.549485,1.7973319,1.0418859,0.6836511,1.5395292,1.330782,-1.1960523,1.0190921,-0.2707403,-0.78454787,-0.26055855
ENCSR347MXL,ENCLB239NSO,ENCFF620JWE,-0.5573461,0.11992051,-0.39752373,-0.7465708,0.5129172,-0.68207014,-0.4972357,1.2171468,-0.66471875,0.6153749,-1.1309897,-0.87960064,-0.93429846,-0.52230996,0.13523108,-0.57658786,-0.6149371,0.12838314,-0.317767,-1.0385543,0.8759372,1.5901399,-1.134768,0.614967,7.7064e-05,-0.61058855,-0.9851263,-1.5470276,-0.951568,-0.7079913,-1.2574372,1.2414978,-1.1087362,0.37152722,0.065634675,-0.11379286,-0.0884743,0.17120773,-0.8686576,-0.8221251,0.19533008,-0.04111403,-1.1327797,-0.56642294,1.7270938,1.041806,0.74058104,1.5604348,1.3850267,-1.1386245,1.0303236,-0.2944941,-0.75842714,-0.26127794
ENCSR347MXL,ENCLB239NSO,ENCFF200GNH,-0.4731868,0.10675299,-0.42987278,-0.774795,0.5341927,-0.66647387,-0.5120368,1.1711495,-0.7476154,0.6371775,-1.1663998,-0.86416686,-0.8520418,-0.5575413,0.19723804,-0.59844273,-0.63414216,0.14068384,-0.24690035,-1.0598112,0.88467735,1.6069243,-1.2653276,0.6214916,-0.010644812,-0.513943,-0.9471156,-1.5704122,-0.906707,-0.75639594,-1.2334208,1.2813786,-1.225613,0.3925211,0.026713967,-0.1569824,0.0031543018,0.18864883,-0.85814697,-0.88239104,0.21155232,-0.028929334,-1.0876273,-0.48158187,1.7249026,1.0544833,0.697697,1.5838001,1.298652,-1.1524462,1.0619448,-0.2629411,-0.7912061,-0.2808956
ENCSR000DQD,ENCLB621LGQ,ENCFF001GZJ,-0.31733376,0.13481031,-0.28356302,-0.6289868,0.5959059,-0.49355152,-0.30617318,1.1111056,-0.5895923,0.61407137,-1.0532881,-0.7293055,-0.7270333,-0.3804636,0.16403776,-0.61480206,-0.46180522,0.096428104,0.024466675,-0.7072298,1.0330731,1.620893,-0.90851367,0.7979421,0.16521975,-0.2260367,-0.44727963,-1.0981256,-0.3423816,-0.4176784,-0.6704846,1.3592508,-0.6994985,0.50775176,0.26314104,-0.037213244,0.17306277,0.36421722,-0.58904773,-0.50222677,0.47860107,0.2226816,-0.8686187,-0.34653467,1.6280831,1.0957211,0.8012717,1.5257826,1.2202811,-0.8850541,1.0994987,-0.042764883,-0.4747235,0.003877725
ENCSR000DQD,ENCLB433FCU,ENCFF001GZI,0.23559587,0.46380123,0.17954755,-0.07734585,0.91601264,0.0009216366,0.32599303,1.2486603,0.18688631,0.78730637,-0.2729146,-0.20624082,-0.0118564665,0.13960397,0.55007744,-0.028318426,0.10714486,0.53321916,0.435398,-0.053874876,1.239762,1.5857978,-0.26830885,1.0526748,0.6190499,0.36581323,0.15967403,-0.19059548,0.25126988,0.3789579,-0.058366,1.5745339,-0.16735734,0.923575,0.67228943,0.56671506,0.5960472,0.7728064,0.030907331,0.21281986,0.80596226,0.6957645,-0.26470524,0.10182313,1.5897686,1.1358424,1.0184376,1.4571644,1.4205209,-0.23608448,1.2870356,0.50628,0.16139147,0.6030175
ENCSR000DMS,ENCLB138BUC,ENCFF000SAB,0.023790898,0.03091508,-0.03928371,-0.03928371,0.11785113,-0.03928371,-0.03928371,0.11785113,-0.03928371,0.068041384,-0.068041384,-0.03928371,-0.03928371,-0.03928371,-0.03928371,-0.016992668,-0.05095786,0.06309403,0.061737057,-0.04572908,0.11785113,0.11785113,-0.03928371,0.11785113,-0.03928371,-0.03928371,-0.03928371,-0.068041384,-0.068041384,-0.03928371,-0.03928371,0.11785113,-0.03928371,-0.012503972,0.06396642,0.0871535,-0.047186404,-0.014960895,-0.03928371,-0.03928371,-0.03928371,-0.03928371,-0.03928371,-0.03928371,0.11785113,0.068041384,0.068041384,0.11785113,0.11785113,-0.03928371,0.11785113,0.101440415,-0.053993613,-0.06360169
ENCSR000DMS,ENCLB454PNG,ENCFF000SAD,0.05949362,-0.039879616,-0.03928371,-0.03928371,0.11785113,-0.03928371,-0.03928371,0.11785113,-0.03928371,0.068041384,-0.068041384,-0.03928371,-0.03928371,-0.03928371,-0.03928371,-0.086829685,0.038744304,0.0996296,-0.093369976,0.04770426,0.11785113,0.11785113,-0.03928371,0.11785113,-0.03928371,-0.03928371,-0.03928371,-0.068041384,-0.068041384,-0.03928371,-0.03928371,0.11785113,-0.03928371,-0.043986265,0.055107877,0.110224254,-0.08208981,0.07787219,-0.03928371,-0.03928371,-0.03928371,-0.03928371,-0.03928371,-0.03928371,0.11785113,0.068041384,0.068041384,0.11785113,0.11785113,-0.03928371,0.11785113,-0.09745822,0.017525433,-0.017467508
ENCSR837OOH,ENCLB615CTY,ENCFF725PFO,-0.6671473,-0.06527504,-0.5406551,-1.1480737,0.4406394,-0.8376039,-0.5764766,1.1203445,-1.2348664,0.70031065,-1.6241618,-1.2209786,-1.22401,-0.75054455,0.089670025,-0.9118086,-0.7541609,0.0006770262,-0.11089822,-1.114031,1.0911835,2.1450677,-1.4036213,0.82842433,0.016255248,-0.35895136,-0.6708718,-1.2610278,-0.62427634,-0.5821319,-1.221416,1.7062994,-1.123046,0.540174,0.20780917,-0.15387356,-0.028291969,0.31222156,-0.9456647,-0.73551863,0.53153986,-0.009747989,-1.3268213,-0.6648143,2.0983896,1.2109677,0.75288326,1.953216,1.5189704,-1.4630829,1.3242344,-0.16361824,-0.8546748,-0.10499749
ENCSR837OOH,ENCLB615CTY,ENCFF198ZKY,-0.7428266,-0.104217954,-0.53191507,-1.1267141,0.43292555,-0.80835783,-0.59141606,1.1009809,-1.2272024,0.6839418,-1.6626738,-1.2256893,-1.1744167,-0.7368632,0.091701806,-0.95435745,-0.7750031,0.049217325,-0.215206,-1.1500165,1.1121641,2.14396,-1.3344868,0.8296371,0.041639358,-0.33329585,-0.6917165,-1.2876028,-0.6095292,-0.6625674,-1.2968031,1.7041076,-1.1311963,0.4977203,0.18342675,-0.1087979,-0.10947558,0.26238775,-0.94015867,-0.78849834,0.4807279,-0.0013832145,-1.3562092,-0.67920625,2.098496,1.1995351,0.7571195,1.9546405,1.5402963,-1.4910319,1.3113159,-0.21772791,-0.86938334,-0.08099169
ENCSR837OOH,ENCLB615CTY,ENCFF639VGN,-0.73613644,-0.07999313,-0.52959454,-1.1629444,0.4411055,-0.8382552,-0.61641246,1.1158961,-1.2184744,0.70585376,-1.6422153,-1.2240145,-1.2282178,-0.74697375,0.095759735,-0.9636938,-0.7922066,-0.0070151137,-0.17272075,-1.1507963,1.1224406,2.182533,-1.4101025,0.8286148,0.012293477,-0.38862938,-0.7156692,-1.4167819,-0.72054344,-0.68242157,-1.3139396,1.6758825,-1.1903667,0.4614688,0.16802116,-0.13796294,-0.097197324,0.2752021,-1.0031396,-0.85854787,0.4765031,-0.032512106,-1.3770311,-0.7163623,2.1605122,1.2195596,0.768121,1.9941919,1.509785,-1.4905894,1.305077,-0.2503059,-0.9431933,-0.15240169
ENCSR837OOH,ENCLB615CTY,ENCFF111DVD,-0.70161337,-0.07515709,-0.56214774,-1.1168692,0.4633862,-0.8445783,-0.6101875,1.1234205,-1.2575742,0.7048492,-1.6931798,-1.1991665,-1.250763,-0.7392482,0.115416594,-0.94444907,-0.84792316,-0.013413213,-0.15518592,-1.1727742,1.1055217,2.1237411,-1.4457612,0.82924986,0.004869596,-0.380708,-0.7641894,-1.4519223,-0.6383232,-0.8005128,-1.328817,1.6878822,-1.2412878,0.49450675,0.11629265,-0.16522026,-0.06057278,0.27339673,-0.9876615,-0.82508904,0.44892022,-0.028341832,-1.4013286,-0.7493992,2.1612744,1.2339685,0.7365393,2.045951,1.532876,-1.5367309,1.3172811,-0.24419358,-0.98447454,-0.15162463
ENCSR837OOH,ENCLB160SFE,ENCFF551TPM,-0.90482765,-0.24993423,-0.7162502,-1.2410047,0.27683553,-0.9929398,-0.7760776,0.9458277,-1.3265905,0.5325575,-1.871039,-1.404292,-1.3878884,-0.9310477,-0.066084415,-1.1298308,-0.9854793,-0.16341273,-0.354078,-1.2985516,0.9264148,1.9962952,-1.5399882,0.66686463,-0.15125991,-0.5865453,-0.89910185,-1.550438,-0.79721117,-0.90338457,-1.4540999,1.5275581,-1.36267,0.3121053,-0.008758426,-0.30537996,-0.25178704,0.13075225,-1.1502491,-1.026677,0.27643925,-0.17985193,-1.5236323,-0.8687679,1.9474155,1.0500324,0.59220564,1.7904996,1.3557628,-1.6337407,1.1518992,-0.40737712,-1.0637847,-0.2672189
ENCSR837OOH,ENCLB160SFE,ENCFF566HGE,-0.7403612,-0.1103672,-0.543348,-1.1228508,0.45032474,-0.7900382,-0.6017804,1.1095089,-1.2380736,0.733854,-1.7032295,-1.2369119,-1.2597494,-0.77413404,0.10489714,-0.9925505,-0.7801962,0.05776765,-0.17030156,-1.197244,1.1199286,2.1509144,-1.3677969,0.82276165,0.021481648,-0.40872556,-0.79849255,-1.4204642,-0.6504096,-0.69983673,-1.2610797,1.6965668,-1.202503,0.4795172,0.2047228,-0.07056159,-0.10560568,0.22995567,-0.9765913,-0.8206284,0.47536218,-0.022802101,-1.3616645,-0.7003633,2.1491053,1.2501229,0.7814965,1.9935098,1.5257605,-1.5117784,1.3277812,-0.2365681,-0.9450462,-0.06408924
ENCSR837OOH,ENCLB160SFE,ENCFF191YLE,-0.70709115,-0.078239284,-0.5957045,-1.1014538,0.45489573,-0.87811965,-0.62542367,1.154368,-1.2283701,0.731731,-1.7033333,-1.2112527,-1.3111956,-0.7925756,0.09540529,-1.0075128,-0.8886437,-0.010211486,-0.16418926,-1.2011003,1.111948,2.2161431,-1.4604386,0.82455665,0.0029791275,-0.5382679,-0.8826137,-1.5409789,-0.74483734,-0.7717304,-1.3050277,1.7022971,-1.197518,0.45238546,0.08170856,-0.20975597,-0.07173267,0.28628173,-1.0314194,-0.9444645,0.4547576,-0.028848413,-1.4313426,-0.6826621,2.155722,1.2627056,0.78275126,2.0433435,1.5458027,-1.5582201,1.3235772,-0.29981348,-1.0437527,-0.1757538
ENCSR837OOH,ENCLB160SFE,ENCFF931UOY,-0.750553,-0.08393585,-0.54853153,-1.162372,0.43475133,-0.84172106,-0.5999518,1.1407086,-1.2806771,0.7551009,-1.662587,-1.2054654,-1.2338691,-0.7694813,0.098007336,-0.9658708,-0.82953864,0.014223033,-0.18305142,-1.1962816,1.1143469,2.191945,-1.4175683,0.81331456,0.012779613,-0.45390594,-0.8471879,-1.4959471,-0.7021625,-0.8062992,-1.3809232,1.7146366,-1.2476381,0.5071264,0.1380563,-0.13817577,-0.088057294,0.27894732,-1.0483239,-0.88852173,0.4515591,-0.05264055,-1.4337126,-0.7050465,2.1849842,1.268776,0.7402906,2.0246935,1.5373975,-1.5834934,1.3314562,-0.2331391,-1.0233084,-0.108128235
ENCSR162KZY,ENCLB154VZQ,ENCFF435DNT,-0.4936484,-0.02748107,-0.4239487,-0.9621,0.48488873,-0.7768956,-0.48397452,1.0770433,-0.93474245,0.58234113,-1.1689013,-1.1189978,-0.8746578,-0.55407304,0.111312605,-0.59893304,-0.53096557,0.12388925,-0.164568,-0.9688063,1.0068107,1.6932818,-0.992066,0.76930887,0.06416245,-0.23913647,-0.36102465,-1.1562017,-0.6153288,-0.26553398,-0.9090531,1.3048539,-0.93194246,0.41707075,0.19956426,-0.053212244,0.043591734,0.2303116,-0.70642936,-0.4543602,0.3771128,0.080516666,-0.99429494,-0.5862718,1.5916082,0.94575685,0.70056254,1.5073943,1.2737073,-0.9490688,1.068221,-0.08816324,-0.64827156,-0.1078977
ENCSR162KZY,ENCLB154VZQ,ENCFF701WZE,-0.49809906,0.0025744357,-0.3669928,-0.9505687,0.48320383,-0.6627298,-0.42924663,1.0756137,-0.9405889,0.65493715,-1.1663193,-1.1149768,-0.8207412,-0.60306007,0.14082357,-0.58427185,-0.5711784,0.08060263,-0.15789922,-0.84564304,0.9642948,1.6928327,-1.0232927,0.7369447,0.057300564,-0.20532794,-0.44413352,-1.0995512,-0.54335934,-0.2141606,-0.9053829,1.2925223,-0.8897044,0.48520753,0.14382032,-0.08494406,0.069212265,0.307801,-0.7406055,-0.39227247,0.399033,0.06659035,-0.9530024,-0.5637692,1.5457826,1.0152913,0.70020777,1.5111645,1.2309934,-0.9215778,1.0598903,-0.09051377,-0.6121729,-0.10881199
ENCSR162KZY,ENCLB154VZQ,ENCFF197MJW,-0.53564864,0.051772434,-0.3936312,-0.8683151,0.50698113,-0.6983897,-0.43388405,1.0352958,-0.95284283,0.62971497,-1.1519077,-1.0511811,-0.815995,-0.48256153,0.11255994,-0.5577358,-0.5420805,0.11675368,-0.14529867,-0.8343422,0.9829812,1.6780427,-1.0563956,0.7550608,0.034045484,-0.2301441,-0.35067382,-1.0958021,-0.5698032,-0.3255612,-0.87405086,1.3268414,-0.8412236,0.44267568,0.14765221,-0.06754808,0.040519115,0.3360265,-0.7062549,-0.48311025,0.43610102,0.060644943,-0.89928806,-0.51604414,1.5460795,0.9783196,0.70972997,1.4900043,1.2524899,-0.98769,1.0392443,-0.048435383,-0.6396428,-0.10800205
ENCSR162KZY,ENCLB154VZQ,ENCFF021GJE,-0.65862346,-0.19886039,-0.5953186,-1.1316574,0.26719612,-0.9082566,-0.6550997,0.90672606,-1.1649095,0.41511524,-1.3067305,-1.2272587,-1.0269526,-0.7516262,-0.15065637,-0.8445787,-0.79110605,-0.057957813,-0.3843418,-1.0179105,0.7737305,1.4487818,-1.2285876,0.5639869,-0.13238846,-0.45326975,-0.5618951,-1.3362451,-0.8227717,-0.3896947,-1.1387684,1.0351672,-0.94923866,0.19915494,-0.028815938,-0.2375371,-0.1375103,0.07807665,-0.9163846,-0.66393995,0.20804031,-0.14156038,-1.1290491,-0.75128686,1.3269333,0.7869601,0.51604694,1.2934846,1.0439401,-1.0219551,0.774213,-0.29043823,-0.76180804,-0.26845244
ENCSR162KZY,ENCLB055BIF,ENCFF892PTF,-0.48115736,0.037427016,-0.41547516,-0.9452465,0.49995732,-0.6884017,-0.42319825,1.071574,-0.93501335,0.65468454,-1.1071502,-0.9164381,-0.8345872,-0.56991357,0.12836911,-0.56228566,-0.5847958,0.16603377,-0.20507284,-0.8363673,0.978046,1.6570287,-1.0493702,0.759214,0.0730994,-0.2890111,-0.32108665,-1.0802468,-0.61694884,-0.2927236,-0.8869546,1.3254889,-0.8425739,0.44160432,0.14499325,0.010947116,0.024692606,0.3229372,-0.69113433,-0.33882126,0.42485434,0.073760316,-0.9513487,-0.5560066,1.5086418,0.99062324,0.7098793,1.4886997,1.2422608,-0.93166846,1.0887339,-0.055765845,-0.6325304,-0.017066963
ENCSR162KZY,ENCLB055BIF,ENCFF278JEO,-0.6852643,-0.16074851,-0.5705977,-1.0566614,0.28016868,-0.8920675,-0.6010059,0.88303447,-1.0210425,0.4175648,-1.2605433,-1.2700666,-1.0370775,-0.75042135,-0.08222904,-0.853446,-0.7769394,-0.075812474,-0.34570727,-1.0570198,0.74925476,1.4370453,-1.1862979,0.5550645,-0.16760881,-0.44337398,-0.6916753,-1.2949117,-0.77936935,-0.4320245,-1.117379,1.1041819,-1.1216004,0.21181926,-0.031426337,-0.21939339,-0.1338193,0.08316812,-0.8818209,-0.6610019,0.20470278,-0.11146337,-1.1184859,-0.75575703,1.3176012,0.7731922,0.47283673,1.2517011,1.037828,-1.0766523,0.86007065,-0.3185428,-0.7702629,-0.24355161
ENCSR162KZY,ENCLB055BIF,ENCFF047VHU,-0.41719967,0.047547832,-0.33975154,-0.8454046,0.49421412,-0.7151771,-0.41066837,1.0672309,-0.8773439,0.6486242,-1.0779718,-1.048185,-0.74693805,-0.5416713,0.124415606,-0.6372959,-0.5255535,0.15276106,-0.08335786,-0.7964672,0.9520938,1.6730814,-0.9823518,0.7675965,0.074888885,-0.22969134,-0.37169343,-1.0789306,-0.56683034,-0.19265029,-0.9303095,1.3134446,-0.79315495,0.35001886,0.24036562,-0.02349345,0.10834705,0.34107482,-0.67328405,-0.49497572,0.39557326,0.088757515,-0.8855814,-0.48805225,1.4860609,0.99943143,0.7029487,1.4802488,1.2137785,-0.863537,1.0547991,-0.15773003,-0.57157385,-0.043249816
